"Fly","Lab","User","Date","Experiment_name","Monitor_type","Channel","Phenotype","Tube_type","Incubator","Temperature","Treatment","Other","Alive"
"Sehgal_yjli_20230606_test_Monitor37_1","Sehgal","yjli","20230606","test","MB",1,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_2","Sehgal","yjli","20230606","test","MB",2,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_3","Sehgal","yjli","20230606","test","MB",3,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_4","Sehgal","yjli","20230606","test","MB",4,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_5","Sehgal","yjli","20230606","test","MB",5,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_6","Sehgal","yjli","20230606","test","MB",6,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_7","Sehgal","yjli","20230606","test","MB",7,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_8","Sehgal","yjli","20230606","test","MB",8,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_9","Sehgal","yjli","20230606","test","MB",9,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_10","Sehgal","yjli","20230606","test","MB",10,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_11","Sehgal","yjli","20230606","test","MB",11,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_12","Sehgal","yjli","20230606","test","MB",12,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_13","Sehgal","yjli","20230606","test","MB",13,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_14","Sehgal","yjli","20230606","test","MB",14,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_15","Sehgal","yjli","20230606","test","MB",15,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_16","Sehgal","yjli","20230606","test","MB",16,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_17","Sehgal","yjli","20230606","test","MB",17,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_18","Sehgal","yjli","20230606","test","MB",18,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_19","Sehgal","yjli","20230606","test","MB",19,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_20","Sehgal","yjli","20230606","test","MB",20,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_21","Sehgal","yjli","20230606","test","MB",21,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_22","Sehgal","yjli","20230606","test","MB",22,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_23","Sehgal","yjli","20230606","test","MB",23,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_24","Sehgal","yjli","20230606","test","MB",24,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_25","Sehgal","yjli","20230606","test","MB",25,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_26","Sehgal","yjli","20230606","test","MB",26,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_27","Sehgal","yjli","20230606","test","MB",27,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_28","Sehgal","yjli","20230606","test","MB",28,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_29","Sehgal","yjli","20230606","test","MB",29,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_30","Sehgal","yjli","20230606","test","MB",30,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_31","Sehgal","yjli","20230606","test","MB",31,"Female CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor37_32","Sehgal","yjli","20230606","test","MB",32,"Female CS","normal",NA,25,NA,NA,TRUE
