"Fly","Lab","User","Date","Experiment_name","Monitor_type","Channel","Phenotype","Tube_type","Incubator","Temperature","Treatment","Other","Alive"
"Sehgal_yjli_20230606_test_Monitor41_1","Sehgal","yjli","20230606","test","MB",1,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_2","Sehgal","yjli","20230606","test","MB",2,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_3","Sehgal","yjli","20230606","test","MB",3,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_4","Sehgal","yjli","20230606","test","MB",4,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_5","Sehgal","yjli","20230606","test","MB",5,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_6","Sehgal","yjli","20230606","test","MB",6,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_7","Sehgal","yjli","20230606","test","MB",7,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_8","Sehgal","yjli","20230606","test","MB",8,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_9","Sehgal","yjli","20230606","test","MB",9,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_10","Sehgal","yjli","20230606","test","MB",10,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_11","Sehgal","yjli","20230606","test","MB",11,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_12","Sehgal","yjli","20230606","test","MB",12,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_13","Sehgal","yjli","20230606","test","MB",13,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_14","Sehgal","yjli","20230606","test","MB",14,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_15","Sehgal","yjli","20230606","test","MB",15,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_16","Sehgal","yjli","20230606","test","MB",16,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_17","Sehgal","yjli","20230606","test","MB",17,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_18","Sehgal","yjli","20230606","test","MB",18,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_19","Sehgal","yjli","20230606","test","MB",19,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_20","Sehgal","yjli","20230606","test","MB",20,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_21","Sehgal","yjli","20230606","test","MB",21,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_22","Sehgal","yjli","20230606","test","MB",22,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_23","Sehgal","yjli","20230606","test","MB",23,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_24","Sehgal","yjli","20230606","test","MB",24,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_25","Sehgal","yjli","20230606","test","MB",25,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_26","Sehgal","yjli","20230606","test","MB",26,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_27","Sehgal","yjli","20230606","test","MB",27,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_28","Sehgal","yjli","20230606","test","MB",28,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_29","Sehgal","yjli","20230606","test","MB",29,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_30","Sehgal","yjli","20230606","test","MB",30,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_31","Sehgal","yjli","20230606","test","MB",31,"Female Caff","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor41_32","Sehgal","yjli","20230606","test","MB",32,"Female Caff","normal",NA,25,NA,NA,TRUE
