"Fly","Lab","User","Date","Experiment_name","Monitor_type","Channel","Phenotype","Tube_type","Incubator","Temperature","Treatment","Other","Alive"
"Sehgal_yjli_20230606_test_Monitor36_1","Sehgal","yjli","20230606","test","MB",1,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_2","Sehgal","yjli","20230606","test","MB",2,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_3","Sehgal","yjli","20230606","test","MB",3,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_4","Sehgal","yjli","20230606","test","MB",4,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_5","Sehgal","yjli","20230606","test","MB",5,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_6","Sehgal","yjli","20230606","test","MB",6,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_7","Sehgal","yjli","20230606","test","MB",7,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_8","Sehgal","yjli","20230606","test","MB",8,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_9","Sehgal","yjli","20230606","test","MB",9,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_10","Sehgal","yjli","20230606","test","MB",10,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_11","Sehgal","yjli","20230606","test","MB",11,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_12","Sehgal","yjli","20230606","test","MB",12,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_13","Sehgal","yjli","20230606","test","MB",13,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_14","Sehgal","yjli","20230606","test","MB",14,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_15","Sehgal","yjli","20230606","test","MB",15,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_16","Sehgal","yjli","20230606","test","MB",16,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_17","Sehgal","yjli","20230606","test","MB",17,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_18","Sehgal","yjli","20230606","test","MB",18,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_19","Sehgal","yjli","20230606","test","MB",19,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_20","Sehgal","yjli","20230606","test","MB",20,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_21","Sehgal","yjli","20230606","test","MB",21,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_22","Sehgal","yjli","20230606","test","MB",22,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_23","Sehgal","yjli","20230606","test","MB",23,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_24","Sehgal","yjli","20230606","test","MB",24,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_25","Sehgal","yjli","20230606","test","MB",25,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_26","Sehgal","yjli","20230606","test","MB",26,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_27","Sehgal","yjli","20230606","test","MB",27,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_28","Sehgal","yjli","20230606","test","MB",28,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_29","Sehgal","yjli","20230606","test","MB",29,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_30","Sehgal","yjli","20230606","test","MB",30,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_31","Sehgal","yjli","20230606","test","MB",31,"Male CS","normal",NA,25,NA,NA,TRUE
"Sehgal_yjli_20230606_test_Monitor36_32","Sehgal","yjli","20230606","test","MB",32,"Male CS","normal",NA,25,NA,NA,TRUE
