"Fly","Lab","User","Date","Experiment_name","Monitor_type","Monitor_number","Channel","Group","Tube_type","Incubator","Temperature","Treatment","Sex","Other","Alive"
"Sehgal_yjli_20250709_test_experiment_Monitor39_1","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",1,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_2","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",2,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_3","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",3,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_4","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",4,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_5","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",5,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_6","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",6,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_7","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",7,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_8","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",8,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_9","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",9,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_10","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",10,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
